artist,type,number
A. Nagy Gabor,exhibitions_solo_rank,507.0
AES+F,exhibitions_solo_rank,663.0
Adam Zoltan,exhibitions_solo_rank,78.0
Adorjan Attila,exhibitions_solo_rank,419.0
Afrany Gabor,exhibitions_solo_rank,508.0
Agnes von Uray,exhibitions_solo_rank,759.0
Agotha Margit,exhibitions_solo_rank,619.0
Aknay Janos,exhibitions_solo_rank,79.0
Albert Adam,exhibitions_solo_rank,706.0
Alexander Tinei,exhibitions_solo_rank,448.0
Altorjai Sandor,exhibitions_solo_rank,664.0
Amerigo Tot,exhibitions_solo_rank,377.0
Andre Kertesz,exhibitions_solo_rank,157.0
Andreas Fogarasi,exhibitions_solo_rank,353.0
Angyal Julia,exhibitions_solo_rank,237.0
Anna Margit,exhibitions_solo_rank,475.0
Anna Mark,exhibitions_solo_rank,152.0
Antal Balazs,exhibitions_solo_rank,665.0
Appelshoffer Peter,exhibitions_solo_rank,420.0
Asszonyi Tamas,exhibitions_solo_rank,168.0
Asztalos Zsolt,exhibitions_solo_rank,141.0
Attalai Gabor,exhibitions_solo_rank,509.0
Azbej Kristof,exhibitions_solo_rank,760.0
B Roland,exhibitions_solo_rank,707.0
B Sandor,exhibitions_solo_rank,354.0
BLOCK Csoport,exhibitions_solo_rank,812.0
Babinszky Csilla,exhibitions_solo_rank,272.0
Bacs Emese,exhibitions_solo_rank,238.0
Bada Tibor,exhibitions_solo_rank,708.0
Baditz Gyula,exhibitions_solo_rank,875.0
Baglyas Erika,exhibitions_solo_rank,239.0
Bak Imre,exhibitions_solo_rank,4.0
Bakonyi Mihaly,exhibitions_solo_rank,449.0
Bakos Gabor,exhibitions_solo_rank,666.0
Bakos Ildiko,exhibitions_solo_rank,195.0
Bakos Tamas,exhibitions_solo_rank,510.0
Baksai Jozsef,exhibitions_solo_rank,74.0
Baky Peter,exhibitions_solo_rank,329.0
Balas Eszter,exhibitions_solo_rank,273.0
Balazs Aron,exhibitions_solo_rank,667.0
Balazs Imre Barna,exhibitions_solo_rank,620.0
Balazs Peter,exhibitions_solo_rank,621.0
Balint Adam,exhibitions_solo_rank,511.0
Balint Endre,exhibitions_solo_rank,12.0
