Artist,type_final,number_final,scatter_number,row_number
Victor Vasarely,CRank,1.0,0,0
Moholy-Nagy Laszlo,CRank,2.0,0,2
Brassai,CRank,3.0,1,0
Vera Molnar,CRank,4.0,1,1
Hantai Simon,CRank,5.0,1,4
Maurer Dora,CRank,6.0,0,0
Robert Capa,CRank,7.0,0,0
Bak Imre,CRank,8.0,0,3
Nadler Istvan,CRank,9.0,1,2
Szirtes Janos,CRank,10.0,1,4
Feher Laszlo,CRank,11.0,0,4
Sugar Janos,CRank,12.0,0,0
Lakner Laszlo,CRank,13.0,1,1
Birkas Akos,CRank,14.0,1,3
Kepes Gyorgy,CRank,15.0,1,3
Rita Ackermann,CRank,16.0,0,4
Reigl Judit,CRank,17.0,1,3
El-Hassan Roza,CRank,18.0,0,2
Csorgo Attila,CRank,19.0,1,1
Bukta Imre,CRank,20.0,0,3
Konok Tamas,CRank,21.0,1,3
Kassak Lajos,CRank,22.0,1,2
Nemes Csaba,CRank,23.0,0,3
Tot Endre,CRank,24.0,1,0
Szucs Attila,CRank,25.0,0,2
Varnai Gyula,CRank,26.0,1,1
Gerhes Gabor,CRank,27.0,1,4
Pinczehelyi Sandor,CRank,28.0,0,4
Nemeth Hajnal,CRank,29.0,1,2
Nemeth Ilona,CRank,30.0,1,0
Koronczi Endre,CRank,31.0,0,0
Erdely Miklos,CRank,32.0,0,4
Gerber Pal,CRank,33.0,0,2
Yona Friedman,CRank,34.0,0,0
Halasz Karoly,CRank,35.0,1,1
Jovanovics Gyorgy,CRank,36.0,0,3
St. Auby Tamas,CRank,37.0,0,1
Kovacs Attila,CRank,38.0,0,1
Lakner Antal,CRank,39.0,1,3
Eperjesi Agnes,CRank,40.0,0,4
Hajas Tibor,CRank,41.0,0,0
Haasz Istvan,CRank,42.0,1,2
Geller B. Istvan,CRank,43.0,0,2
Kicsiny Balazs,CRank,44.0,1,1
Juraj Bartusz Gyorgy,CRank,45.0,1,2
Fajo Janos,CRank,46.0,0,0
Kocsis Imre,CRank,47.0,1,4
Ilona Keseru Ilona,CRank,48.0,1,0
Hencze Tamas,CRank,49.0,1,0
Kokesch Adam,CRank,50.0,1,0
Borocz Andras,CRank,51.0,1,3
Denes Agnes,CRank,52.0,1,4
Osz Gabor,CRank,53.0,1,4
Gayor Tibor,CRank,54.0,1,3
Szilagyi Lenke,CRank,55.0,1,2
Beothy Balazs,CRank,56.0,1,2
Galantai Gyorgy,CRank,57.0,0,1
feLugossy Laszlo,CRank,58.0,1,4
Csonto Lajos,CRank,59.0,1,4
Korniss Dezso,CRank,60.0,0,2
Gyenis Tibor,CRank,61.0,1,1
Kaszas Tamas,CRank,62.0,1,4
Haraszty Istvan,CRank,63.0,1,2
Szepfalvi Agnes,CRank,64.0,1,2
Korosenyi Tamas,CRank,65.0,1,2
Kelemen Karoly,CRank,66.0,0,2
Csiszer Zsuzsi,CRank,67.0,1,1
Esterhazy Marcell,CRank,68.0,0,3
Mulasics Laszlo,CRank,69.0,0,1
Szabo Dezso,CRank,70.0,0,4
Nicolas Schoffer,CRank,71.0,0,4
Lovas Ilona,CRank,72.0,1,2
Kemeny Zoltan,CRank,73.0,0,2
Szurcsik Jozsef,CRank,74.0,1,2
Kerekes Gabor,CRank,75.0,0,3
Zaborszky Gabor,CRank,76.0,1,4
Kiraly Andras,CRank,77.0,1,0
Szabados Arpad,CRank,78.0,1,4
Szotyory Laszlo,CRank,79.0,0,1
franyo aatoth,CRank,80.0,1,4
Benczur Emese,CRank,81.0,0,2
Szij Kamilla,CRank,82.0,1,1
Klimo Karoly,CRank,83.0,1,4
Komoroczky Tamas,CRank,84.0,0,1
Baranyay Andras,CRank,85.0,1,3
Balint Endre,CRank,86.0,1,2
Koncz Andras,CRank,87.0,1,3
Elekes Karoly,CRank,88.0,0,2
Tibor Zsolt,CRank,89.0,1,1
Puklus Peter,CRank,90.0,1,4
Nagy Kriszta,CRank,91.0,0,4
Erhardt Miklos,CRank,92.0,1,2
Barabas Marton,CRank,93.0,0,3
Gaal Jozsef,CRank,94.0,1,0
Erdelyi Gabor,CRank,95.0,0,2
Iski Kocsis Tibor,CRank,96.0,1,1
Megyik Janos,CRank,97.0,0,1
Orszag Lili,CRank,98.0,0,3
Kondor Bela,CRank,99.0,0,0
Rozsda Endre,CRank,100.0,0,1
Karolyi Zsigmond,CRank,101.0,0,3
Adam Zoltan,CRank,102.0,0,1
Gyarmathy Tihamer,CRank,103.0,1,3
Ujhazi Peter,CRank,104.0,1,3
Szegedy-Maszak Zoltan,CRank,105.0,0,2
Keserue Zsolt,CRank,106.0,1,1
Rosko Gabor,CRank,107.0,0,1
ef Zambo Istvan,CRank,108.0,1,0
Jovian Gyorgy,CRank,109.0,0,4
Lugossy Maria,CRank,110.0,0,3
Drozdik Orsolya,CRank,111.0,1,2
Kadar Katalin,CRank,112.0,0,0
Kudasz Gabor Arion,CRank,113.0,0,3
Palko Tibor,CRank,114.0,0,4
Szarka Peter,CRank,115.0,0,0
Vecsei Julia,CRank,116.0,0,1
Turk Peter,CRank,117.0,1,1
Cseke Szilard,CRank,118.0,1,3
Hetey Katalin,CRank,119.0,1,0
Csiky Tibor,CRank,120.0,1,2
Asztalos Zsolt,CRank,121.0,0,3
Mengyan Andras,CRank,122.0,1,3
Konkoly Gyula,CRank,123.0,0,2
Hamos Gusztav,CRank,124.0,1,1
Perneczky Geza,CRank,125.0,1,4
Horvath Tibor,CRank,126.0,0,1
Varnagy Tibor,CRank,127.0,0,4
Csakany Istvan,CRank,128.0,1,3
Kaldi Katalin,CRank,129.0,1,0
Fodor Daniel Janos,CRank,130.0,1,0
Forgacs Peter,CRank,131.0,0,1
Deim Pal,CRank,132.0,0,4
Lengyel Andras,CRank,133.0,0,2
Uglar Csaba,CRank,134.0,1,2
Paizs Laszlo,CRank,135.0,1,4
Fischer Judit,CRank,136.0,1,0
Swierkiewicz Robert,CRank,137.0,1,2
Tarr Hajnalka,CRank,138.0,0,4
Pauer Gyula,CRank,139.0,1,0
Saxon Szasz Janos,CRank,140.0,1,0
Molnar Sandor,CRank,141.0,0,1
Herman Levente,CRank,142.0,1,3
Matrai Erik,CRank,143.0,0,1
Ronai Peter,CRank,144.0,0,2
Ladik Katalin,CRank,145.0,1,1
